Lambda concurrency limit 1000 -> driving at 120 concurrent (raise the quota to go faster)
  2,000 ptrs | 1,520 records | 399 ptr/s | 0 inv-err
  3,800 ptrs | 2,988 records | 739 ptr/s | 0 inv-err
  17,200 ptrs | 14,404 records | 2394 ptr/s | 0 inv-err
  38,400 ptrs | 33,318 records | 3257 ptr/s | 0 inv-err
  38,800 ptrs | 33,677 records | 3272 ptr/s | 0 inv-err
  43,400 ptrs | 37,720 records | 3452 ptr/s | 0 inv-err
  56,600 ptrs | 49,289 records | 3678 ptr/s | 0 inv-err
  69,400 ptrs | 60,328 records | 3980 ptr/s | 0 inv-err
  83,400 ptrs | 72,301 records | 4137 ptr/s | 0 inv-err
  93,800 ptrs | 81,276 records | 4228 ptr/s | 0 inv-err
  100,400 ptrs | 87,075 records | 4244 ptr/s | 0 inv-err
  106,200 ptrs | 92,273 records | 4339 ptr/s | 0 inv-err
  122,400 ptrs | 106,452 records | 4385 ptr/s | 0 inv-err
  133,200 ptrs | 115,975 records | 4436 ptr/s | 0 inv-err
  136,400 ptrs | 118,702 records | 4472 ptr/s | 0 inv-err
  147,800 ptrs | 128,505 records | 4576 ptr/s | 0 inv-err
  157,000 ptrs | 136,475 records | 4568 ptr/s | 0 inv-err
  162,800 ptrs | 141,590 records | 4603 ptr/s | 0 inv-err
  186,000 ptrs | 162,138 records | 4699 ptr/s | 0 inv-err
  188,600 ptrs | 164,356 records | 4717 ptr/s | 0 inv-err
  198,000 ptrs | 172,419 records | 4739 ptr/s | 0 inv-err
  208,600 ptrs | 181,586 records | 4809 ptr/s | 0 inv-err
  216,800 ptrs | 188,585 records | 4809 ptr/s | 0 inv-err
  233,000 ptrs | 202,675 records | 4843 ptr/s | 0 inv-err
  233,600 ptrs | 203,208 records | 4841 ptr/s | 0 inv-err
  260,200 ptrs | 226,148 records | 4945 ptr/s | 0 inv-err
  267,800 ptrs | 232,724 records | 4936 ptr/s | 0 inv-err
  279,200 ptrs | 242,721 records | 4973 ptr/s | 0 inv-err
  281,400 ptrs | 244,674 records | 4961 ptr/s | 0 inv-err
  290,600 ptrs | 252,736 records | 4984 ptr/s | 0 inv-err
  316,800 ptrs | 275,662 records | 4979 ptr/s | 0 inv-err
  321,600 ptrs | 279,922 records | 4971 ptr/s | 0 inv-err
  323,200 ptrs | 281,307 records | 4985 ptr/s | 0 inv-err
  325,200 ptrs | 283,042 records | 4989 ptr/s | 0 inv-err
  330,600 ptrs | 287,750 records | 4986 ptr/s | 0 inv-err
  343,600 ptrs | 299,072 records | 5006 ptr/s | 0 inv-err
  364,400 ptrs | 317,467 records | 5019 ptr/s | 0 inv-err
  365,600 ptrs | 318,565 records | 5028 ptr/s | 0 inv-err
  375,800 ptrs | 327,545 records | 5011 ptr/s | 0 inv-err
  390,200 ptrs | 340,412 records | 5024 ptr/s | 0 inv-err
  395,400 ptrs | 345,007 records | 5000 ptr/s | 0 inv-err
  406,000 ptrs | 354,255 records | 4965 ptr/s | 0 inv-err
  422,800 ptrs | 368,840 records | 4961 ptr/s | 0 inv-err
  425,800 ptrs | 371,449 records | 4959 ptr/s | 0 inv-err
  436,200 ptrs | 380,648 records | 4963 ptr/s | 0 inv-err
  455,000 ptrs | 397,082 records | 4997 ptr/s | 0 inv-err
  465,800 ptrs | 406,633 records | 4988 ptr/s | 0 inv-err
  479,800 ptrs | 419,043 records | 4993 ptr/s | 0 inv-err
  486,600 ptrs | 425,104 records | 5008 ptr/s | 0 inv-err
  490,800 ptrs | 428,768 records | 5017 ptr/s | 0 inv-err
  502,600 ptrs | 438,917 records | 5017 ptr/s | 0 inv-err
  503,200 ptrs | 439,492 records | 5020 ptr/s | 0 inv-err
  524,200 ptrs | 458,055 records | 5031 ptr/s | 0 inv-err
  533,400 ptrs | 466,060 records | 5029 ptr/s | 0 inv-err
  541,600 ptrs | 473,198 records | 5027 ptr/s | 0 inv-err
  545,800 ptrs | 476,943 records | 5036 ptr/s | 0 inv-err
  553,200 ptrs | 483,423 records | 5046 ptr/s | 0 inv-err
  565,200 ptrs | 493,864 records | 5048 ptr/s | 0 inv-err
  573,600 ptrs | 501,264 records | 5044 ptr/s | 0 inv-err
  597,200 ptrs | 522,192 records | 5065 ptr/s | 0 inv-err
  606,486 ptrs | 530,374 records | 4990 ptr/s | 0 inv-err
DONE: 607,486 pointers -> 531,264 records | 607,486 fetched, 0 empty | 0 invoke-err | 126s | 4839 ptr/s
Next: OPENSEARCH_ENDPOINT=… node load-extracted.js cc-extracted/bf-cc-warc-bio-repo/
